what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1382178565859
arch,sysinfo,,,"x86_64",1382178565859
ws,sysinfo,,,"win32",1382178565859
locale,sysinfo,,,"de_DE",1382178565859
processors,sysinfo,,,"8",1382178565859
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1382178565859
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1382178565859
java.specification.name,sysinfo,,,"Java Platform API Specification",1382178565859
java.specification.vendor,sysinfo,,,"Oracle Corporation",1382178565859
java.specification.version,sysinfo,,,"1.7",1382178565859
java.vendor,sysinfo,,,"Oracle Corporation",1382178565859
java.version,sysinfo,,,"1.7.0_21",1382178565859
java.vm.info,sysinfo,,,"mixed mode",1382178565859
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1382178565859
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1382178565859
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1382178565859
java.vm.specification.version,sysinfo,,,"1.7",1382178565859
java.vm.vendor,sysinfo,,,"Oracle Corporation",1382178565859
java.vm.version,sysinfo,,,"23.21-b01",1382178565859
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1382178568439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178593567
started,bundle,org.eclipse.jgit,2.0.0.201203231811,"org.eclipse.jgit",1382178598053
started,bundle,org.eclipse.egit.ui,2.0.0.201203231914,"org.eclipse.egit.ui",1382178598078
started,bundle,org.eclipse.egit.core,2.0.0.201203231914,"org.eclipse.egit.core",1382178598091
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1382178601425
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1382178601430
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1382178601433
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1382178624039
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1382178631915
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1382178631917
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1382178632338
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1382178632348
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1382178632610
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1382178632613
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1382178632615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178632782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1382178632794
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1382178633080
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1382178633508
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1382178633512
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1382178633669
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1382178633732
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1382178634701
started,bundle,org.eclipse.pde.ds.core,1.0.100.v20100601,"org.eclipse.pde.ds.core",1382178635063
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1382178635225
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1382178636910
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1382178637124
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1382178637127
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1382178637139
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1382178637149
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1382178637161
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1382178637163
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.targetEditor",1382178637201
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.targetEditor",1382178637231
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1382178640297
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1382178651159
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1382178651170
started,bundle,org.eclipse.equinox.p2.touchpoint.natives,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.natives",1382178652666
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1382178652672
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1382178652780
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1382178652783
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1382178652784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178655446
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1382178704487
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1382178711833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178901293
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1382178902949
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1382178902951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178905417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178905927
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382178910291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178912456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178913295
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382178913358
error,log,,,"Invalid preference page path: XML Syntax",1382178913757
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1382178913788
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1382178913789
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1382178913789
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1382178913790
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1382178913791
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1382178913791
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1382178913792
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1382178913792
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1382178913793
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.3.0.r37x201202010125,"org.eclipse.wb.rcp.GroupLayout",1382178913794
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1382178913794
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding.emf",1382178913795
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.rcp.databinding.xwt",1382178913795
stopped,bundle,org.eclipse.wb.rcp.databinding,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.databinding",1382178913795
stopped,bundle,org.eclipse.wb.rcp.nebula,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.nebula",1382178913796
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.3.0.r37x201202010053,"org.eclipse.wb.rcp.swing2swt",1382178913796
stopped,bundle,org.eclipse.wb.xwt,1.3.0.r37x201202061752,"org.eclipse.wb.xwt",1382178913797
stopped,bundle,org.eclipse.wb.rcp,1.3.0.r37x201202010053,"org.eclipse.wb.rcp",1382178913797
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1382178913797
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1382178913798
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1382178913799
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1382178913799
stopped,bundle,org.eclipse.emf.compare.ui,1.2.2.v20120214-0915,"org.eclipse.emf.compare.ui",1382178913800
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1382178913801
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1382178913801
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1382178913802
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1382178913803
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1382178913803
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1382178913804
stopped,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1382178913804
stopped,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1382178913804
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.databinding.xml",1382178913805
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1382178913805
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1382178913806
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1382178913806
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1382178913807
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1382178913807
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1382178913808
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1382178913808
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1382178913808
stopped,bundle,org.eclipse.wb.core.xml,1.3.0.r37x201202052344,"org.eclipse.wb.core.xml",1382178913809
stopped,bundle,org.eclipse.wb.css,1.3.0.r37x201202052330,"org.eclipse.wb.css",1382178913809
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1382178913810
stopped,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1382178913810
stopped,bundle,org.eclipse.wb.swt,1.3.0.r37x201202010030,"org.eclipse.wb.swt",1382178913810
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1382178913810
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1382178913810
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1382178913811
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1382178913811
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1382178913812
stopped,bundle,org.eclipse.egit.mylyn.ui,2.0.0.201203231914,"org.eclipse.egit.mylyn.ui",1382178913812
stopped,bundle,org.eclipse.egit.ui,2.0.0.201203231914,"org.eclipse.egit.ui",1382178913813
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1382178913813
stopped,bundle,org.eclipse.emf.cdo.ui.ide,4.0.0.v20110607-1031,"org.eclipse.emf.cdo.ui.ide",1382178913813
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1383149659435
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1383149659435
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1383149659436
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1383149659436
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1383149659437
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1383149659437
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1383149659438
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1383149659438
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1383149659439
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1383149659439
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1383149659441
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1383149659442
